,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-02-14 22:53:00,10:53 PM,62.1,35.1,37,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 06:53:00<br />
2015-02-14 23:53:00,11:53 PM,61.0,35.1,38,30.01,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-15 07:53:00<br />
2015-02-15 00:53:00,12:53 AM,62.1,34.0,35,30.01,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-15 08:53:00<br />
2015-02-15 01:53:00,1:53 AM,60.1,35.1,39,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 09:53:00<br />
2015-02-15 02:53:00,2:53 AM,59.0,35.1,41,29.98,10.0,East,3.5,-,N/A,,Clear,80,2015-02-15 10:53:00<br />
2015-02-15 03:53:00,3:53 AM,57.0,35.1,44,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 11:53:00<br />
2015-02-15 04:53:00,4:53 AM,57.0,35.1,44,29.96,10.0,ENE,4.6,-,N/A,,Clear,70,2015-02-15 12:53:00<br />
2015-02-15 05:53:00,5:53 AM,57.0,34.0,42,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 13:53:00<br />
2015-02-15 06:53:00,6:53 AM,55.9,35.1,45,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 14:53:00<br />
2015-02-15 07:53:00,7:53 AM,62.1,36.0,38,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 15:53:00<br />
2015-02-15 08:53:00,8:53 AM,66.0,36.0,33,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 16:53:00<br />
2015-02-15 09:53:00,9:53 AM,72.0,32.0,23,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-15 17:53:00<br />
2015-02-15 10:53:00,10:53 AM,73.0,41.0,31,29.97,10.0,WSW,5.8,-,N/A,,Clear,250,2015-02-15 18:53:00<br />
2015-02-15 11:53:00,11:53 AM,73.0,36.0,26,29.94,10.0,West,9.2,-,N/A,,Clear,260,2015-02-15 19:53:00<br />
2015-02-15 12:53:00,12:53 PM,73.0,37.0,27,29.91,10.0,West,6.9,-,N/A,,Clear,280,2015-02-15 20:53:00<br />
2015-02-15 13:53:00,1:53 PM,70.0,39.0,32,29.91,10.0,WNW,6.9,-,N/A,,Clear,290,2015-02-15 21:53:00<br />
2015-02-15 14:53:00,2:53 PM,69.1,45.0,42,29.90,10.0,West,8.1,-,N/A,,Clear,260,2015-02-15 22:53:00<br />
2015-02-15 15:53:00,3:53 PM,68.0,48.0,49,29.90,10.0,WSW,6.9,-,N/A,,Clear,250,2015-02-15 23:53:00<br />
2015-02-15 16:53:00,4:53 PM,64.0,57.0,78,29.91,10.0,West,4.6,-,N/A,,Clear,280,2015-02-16 00:53:00<br />
2015-02-15 17:53:00,5:53 PM,63.0,57.9,84,29.92,10.0,West,3.5,-,N/A,,Clear,270,2015-02-16 01:53:00<br />
2015-02-15 18:53:00,6:53 PM,61.0,57.0,87,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-16 02:53:00<br />
2015-02-15 19:02:00,7:02 PM,60.1,57.0,90,29.94,6.0,West,4.6,-,N/A,,Mist,260,2015-02-16 03:02:00<br />
2015-02-15 19:05:00,7:05 PM,59.0,57.0,93,29.94,0.2,WSW,5.8,-,N/A,,Mist,250,2015-02-16 03:05:00<br />
2015-02-15 19:53:00,7:53 PM,57.9,57.0,97,29.96,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 03:53:00<br />
2015-02-15 20:53:00,8:53 PM,57.0,55.9,96,29.97,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 04:53:00<br />
2015-02-15 21:53:00,9:53 PM,55.9,55.0,97,29.98,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 05:53:00<br />
2015-02-15 22:26:00,10:26 PM,55.9,55.0,97,29.99,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 06:26:00<br />
2015-02-15 22:53:00,10:53 PM,55.9,55.0,97,29.99,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 06:53:00<br />
2015-02-15 23:09:00,11:09 PM,55.9,55.0,97,29.99,0.2,SSE,3.5,-,N/A,Fog,Fog,160,2015-02-16 07:09:00<br />
2015-02-15 23:53:00,11:53 PM,55.9,55.0,97,29.98,0.2,South,3.5,-,N/A,Fog,Fog,190,2015-02-16 07:53:00<br />
2015-02-16 00:24:00,12:24 AM,55.9,55.0,97,29.98,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 08:24:00<br />
2015-02-16 00:32:00,12:32 AM,55.9,55.0,97,29.98,2.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 08:32:00<br />
2015-02-16 00:40:00,12:40 AM,55.9,54.0,93,29.99,3.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 08:40:00<br />
2015-02-16 00:53:00,12:53 AM,55.9,55.0,97,29.98,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 08:53:00<br />
2015-02-16 01:04:00,1:04 AM,55.9,55.0,97,29.98,1.0,East,3.5,-,N/A,,Overcast,90,2015-02-16 09:04:00<br />
2015-02-16 01:11:00,1:11 AM,55.4,55.4,100,29.98,0.5,ESE,3.5,-,N/A,Fog,Fog,110,2015-02-16 09:11:00<br />
2015-02-16 01:28:00,1:28 AM,55.0,54.0,96,29.98,0.2,ENE,3.5,-,N/A,Fog,Fog,60,2015-02-16 09:28:00<br />
2015-02-16 01:35:00,1:35 AM,55.0,54.0,96,29.98,0.8,Calm,Calm,-,N/A,,Mist,0,2015-02-16 09:35:00<br />
2015-02-16 01:45:00,1:45 AM,55.0,54.0,96,29.98,1.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 09:45:00<br />
2015-02-16 01:53:00,1:53 AM,55.0,54.0,96,29.98,1.8,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 09:53:00<br />
2015-02-16 02:08:00,2:08 AM,55.0,54.0,96,29.98,3.0,Variable,3.5,-,N/A,,Overcast,0,2015-02-16 10:08:00<br />
2015-02-16 02:10:00,2:10 AM,55.0,54.0,96,29.98,1.8,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 10:10:00<br />
2015-02-16 02:35:00,2:35 AM,55.0,54.0,96,29.98,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 10:35:00<br />
2015-02-16 02:46:00,2:46 AM,54.0,53.1,97,29.98,4.0,NNW,3.5,-,N/A,,Overcast,330,2015-02-16 10:46:00<br />
2015-02-16 02:53:00,2:53 AM,54.0,53.1,97,29.97,5.0,NNW,3.5,-,N/A,,Overcast,340,2015-02-16 10:53:00<br />
2015-02-16 03:42:00,3:42 AM,54.0,52.0,93,29.96,1.8,ENE,3.5,-,N/A,,Overcast,70,2015-02-16 11:42:00<br />
2015-02-16 03:53:00,3:53 AM,53.6,51.8,94,29.97,2.5,North,3.5,-,N/A,,Overcast,10,2015-02-16 11:53:00<br />
2015-02-16 04:02:00,4:02 AM,53.1,52.0,96,29.97,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-16 12:02:00<br />
2015-02-16 04:17:00,4:17 AM,53.1,51.1,93,29.97,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 12:17:00<br />
2015-02-16 04:53:00,4:53 AM,52.0,51.1,97,29.96,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 12:53:00<br />
2015-02-16 05:13:00,5:13 AM,51.1,50.0,96,29.96,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 13:13:00<br />
2015-02-16 05:38:00,5:38 AM,51.1,48.9,92,29.97,0.8,SSE,4.6,-,N/A,,Mist,150,2015-02-16 13:38:00<br />
2015-02-16 05:53:00,5:53 AM,50.0,48.9,96,29.97,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 13:53:00<br />
2015-02-16 06:03:00,6:03 AM,51.1,50.0,96,29.97,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 14:03:00<br />
2015-02-16 06:53:00,6:53 AM,51.1,51.1,100,29.98,0.2,SSE,3.5,-,N/A,Fog,Fog,150,2015-02-16 14:53:00<br />
2015-02-16 07:30:00,7:30 AM,52.0,51.1,97,30.00,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-16 15:30:00<br />
2015-02-16 07:53:00,7:53 AM,51.1,50.0,96,29.99,0.5,SE,4.6,-,N/A,Fog,Fog,140,2015-02-16 15:53:00<br />
2015-02-16 08:09:00,8:09 AM,52.0,51.1,97,29.99,2.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-02-16 16:09:00<br />
2015-02-16 08:12:00,8:12 AM,52.0,51.1,97,29.99,3.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-02-16 16:12:00<br />
2015-02-16 08:23:00,8:23 AM,53.1,50.0,89,29.99,7.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-02-16 16:23:00<br />
2015-02-16 08:53:00,8:53 AM,57.0,48.9,74,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-16 16:53:00<br />
2015-02-16 09:53:00,9:53 AM,61.0,51.1,70,29.99,9.0,West,5.8,-,N/A,,Clear,260,2015-02-16 17:53:00<br />
2015-02-16 10:53:00,10:53 AM,61.0,51.1,70,30.00,8.0,West,8.1,-,N/A,,Clear,260,2015-02-16 18:53:00<br />
2015-02-16 11:53:00,11:53 AM,61.0,53.1,75,29.99,7.0,WSW,8.1,-,N/A,,Clear,250,2015-02-16 19:53:00<br />
2015-02-16 12:53:00,12:53 PM,63.0,53.1,70,29.98,10.0,SW,8.1,-,N/A,,Clear,220,2015-02-16 20:53:00<br />
2015-02-16 13:53:00,1:53 PM,62.1,54.0,75,29.97,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2015-02-16 21:53:00<br />
2015-02-16 14:53:00,2:53 PM,62.1,53.1,72,29.97,10.0,WSW,9.2,-,N/A,,Partly Cloudy,250,2015-02-16 22:53:00<br />
2015-02-16 15:53:00,3:53 PM,62.1,53.1,72,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2015-02-16 23:53:00<br />
2015-02-16 16:53:00,4:53 PM,61.0,53.1,75,29.96,10.0,WSW,4.6,-,N/A,,Clear,240,2015-02-17 00:53:00<br />
2015-02-16 17:53:00,5:53 PM,60.1,53.1,78,29.98,10.0,WSW,4.6,-,N/A,,Clear,250,2015-02-17 01:53:00<br />
2015-02-16 18:53:00,6:53 PM,59.0,53.1,81,29.99,10.0,West,3.5,-,N/A,,Clear,260,2015-02-17 02:53:00<br />
2015-02-16 19:53:00,7:53 PM,57.2,53.6,88,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-17 03:53:00<br />
2015-02-16 20:16:00,8:16 PM,57.9,53.1,84,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-17 04:16:00<br />
2015-02-16 20:53:00,8:53 PM,59.0,53.1,81,30.01,10.0,WSW,3.5,-,N/A,,Overcast,240,2015-02-17 04:53:00<br />
2015-02-16 21:53:00,9:53 PM,59.0,53.1,81,30.02,10.0,SSE,4.6,-,N/A,,Overcast,160,2015-02-17 05:53:00<br />
2015-02-16 22:53:00,10:53 PM,59.0,53.1,81,30.03,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-17 06:53:00<br />
2015-02-16 23:53:00,11:53 PM,59.0,53.1,81,30.04,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-17 07:53:00<br />
2015-02-17 00:53:00,12:53 AM,57.9,53.1,84,30.04,8.0,SE,4.6,-,N/A,,Overcast,140,2015-02-17 08:53:00<br />
2015-02-17 01:53:00,1:53 AM,57.9,52.0,81,30.04,9.0,SE,3.5,-,N/A,,Overcast,140,2015-02-17 09:53:00<br />
2015-02-17 02:53:00,2:53 AM,59.0,51.1,75,30.04,10.0,ESE,3.5,-,N/A,,Overcast,120,2015-02-17 10:53:00<br />
2015-02-17 03:53:00,3:53 AM,59.0,51.8,77,30.04,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-02-17 11:53:00<br />
2015-02-17 04:53:00,4:53 AM,59.0,50.0,72,30.05,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-02-17 12:53:00<br />
2015-02-17 05:53:00,5:53 AM,59.0,50.0,72,30.07,9.0,East,5.8,-,N/A,,Overcast,100,2015-02-17 13:53:00<br />
2015-02-17 06:53:00,6:53 AM,57.9,50.0,75,30.08,7.0,ENE,4.6,-,N/A,,Overcast,70,2015-02-17 14:53:00<br />
2015-02-17 07:53:00,7:53 AM,59.0,50.0,72,30.09,6.0,ENE,4.6,-,N/A,,Haze,60,2015-02-17 15:53:00<br />
2015-02-17 08:53:00,8:53 AM,59.0,50.0,72,30.11,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-17 16:53:00<br />
2015-02-17 09:12:00,9:12 AM,60.1,50.0,69,30.12,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-17 17:12:00<br />
2015-02-17 09:53:00,9:53 AM,62.1,50.0,65,30.12,7.0,Calm,Calm,-,N/A,,Clear,0,2015-02-17 17:53:00<br />
2015-02-17 10:53:00,10:53 AM,62.1,51.1,67,30.12,9.0,WSW,6.9,-,N/A,,Clear,250,2015-02-17 18:53:00<br />
2015-02-17 11:53:00,11:53 AM,64.0,52.0,65,30.10,10.0,West,8.1,-,N/A,,Clear,260,2015-02-17 19:53:00<br />
2015-02-17 12:53:00,12:53 PM,63.0,52.0,67,30.08,10.0,West,6.9,-,N/A,,Clear,270,2015-02-17 20:53:00<br />
2015-02-17 13:53:00,1:53 PM,64.0,52.0,65,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-17 21:53:00<br />
2015-02-17 14:53:00,2:53 PM,63.0,52.0,67,30.06,10.0,SW,8.1,-,N/A,,Clear,230,2015-02-17 22:53:00<br />
2015-02-17 15:53:00,3:53 PM,62.1,52.0,70,30.05,10.0,West,8.1,-,N/A,,Clear,260,2015-02-17 23:53:00<br />
2015-02-17 16:53:00,4:53 PM,62.1,52.0,70,30.06,10.0,WSW,6.9,-,N/A,,Clear,250,2015-02-18 00:53:00<br />
2015-02-17 17:53:00,5:53 PM,60.1,52.0,75,30.06,10.0,West,3.5,-,N/A,,Clear,270,2015-02-18 01:53:00<br />
2015-02-17 18:53:00,6:53 PM,59.0,53.1,81,30.06,10.0,NW,3.5,-,N/A,,Clear,320,2015-02-18 02:53:00<br />
2015-02-17 19:53:00,7:53 PM,57.9,52.0,81,30.07,9.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 03:53:00<br />
2015-02-17 20:53:00,8:53 PM,57.9,52.0,81,30.08,9.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 04:53:00<br />
2015-02-17 21:53:00,9:53 PM,57.0,52.0,83,30.09,8.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 05:53:00<br />
2015-02-17 22:44:00,10:44 PM,55.9,51.1,84,30.10,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-18 06:44:00<br />
2015-02-17 22:53:00,10:53 PM,55.9,52.0,87,30.10,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-18 06:53:00<br />
2015-02-17 23:07:00,11:07 PM,57.0,52.0,83,30.10,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 07:07:00<br />
2015-02-17 23:53:00,11:53 PM,57.9,52.0,81,30.09,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 07:53:00<br />
2015-02-18 00:53:00,12:53 AM,57.9,54.0,87,30.10,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 08:53:00<br />
2015-02-18 01:53:00,1:53 AM,57.0,53.1,87,30.09,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 09:53:00<br />
2015-02-18 02:53:00,2:53 AM,57.0,53.1,87,30.11,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 10:53:00<br />
2015-02-18 03:53:00,3:53 AM,57.0,54.0,89,30.14,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 11:53:00<br />
2015-02-18 04:53:00,4:53 AM,57.0,53.1,87,30.16,5.0,NE,3.5,-,N/A,,Overcast,50,2015-02-18 12:53:00<br />
2015-02-18 05:53:00,5:53 AM,55.9,53.1,90,30.16,5.0,ENE,6.9,-,N/A,,Overcast,70,2015-02-18 13:53:00<br />
2015-02-18 06:53:00,6:53 AM,55.9,52.0,87,30.14,4.0,ENE,5.8,-,N/A,,Overcast,70,2015-02-18 14:53:00<br />
2015-02-18 07:53:00,7:53 AM,57.0,53.1,87,30.13,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-18 15:53:00<br />
2015-02-18 08:53:00,8:53 AM,57.9,53.1,84,30.12,5.0,Variable,3.5,-,N/A,,Haze,0,2015-02-18 16:53:00<br />
2015-02-18 09:12:00,9:12 AM,59.0,52.0,78,30.11,7.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-02-18 17:12:00<br />
2015-02-18 09:53:00,9:53 AM,63.0,51.1,65,30.10,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-18 17:53:00<br />
2015-02-18 10:53:00,10:53 AM,62.1,53.1,72,30.11,6.0,WSW,10.4,-,N/A,,Haze,240,2015-02-18 18:53:00<br />
2015-02-18 11:53:00,11:53 AM,62.1,53.1,72,30.10,7.0,West,5.8,-,N/A,,Clear,260,2015-02-18 19:53:00<br />
2015-02-18 12:53:00,12:53 PM,62.6,53.6,72,30.09,6.0,WSW,9.2,-,N/A,,Haze,250,2015-02-18 20:53:00<br />
2015-02-18 13:53:00,1:53 PM,63.0,54.0,72,30.08,5.0,Variable,6.9,-,N/A,,Haze,0,2015-02-18 21:53:00<br />
2015-02-18 14:53:00,2:53 PM,63.0,54.0,72,30.06,5.0,West,4.6,-,N/A,,Haze,270,2015-02-18 22:53:00<br />
2015-02-18 15:53:00,3:53 PM,63.0,54.0,72,30.06,5.0,West,4.6,-,N/A,,Haze,260,2015-02-18 23:53:00<br />
2015-02-18 16:53:00,4:53 PM,62.1,54.0,75,30.06,5.0,West,4.6,-,N/A,,Haze,270,2015-02-19 00:53:00<br />
2015-02-18 17:53:00,5:53 PM,60.1,55.0,83,30.08,5.0,WSW,5.8,-,N/A,,Haze,240,2015-02-19 01:53:00<br />
2015-02-18 18:53:00,6:53 PM,60.1,55.0,83,30.09,5.0,Calm,Calm,-,N/A,,Haze,0,2015-02-19 02:53:00<br />
2015-02-18 19:53:00,7:53 PM,59.0,54.0,83,30.10,5.0,Calm,Calm,-,N/A,,Haze,0,2015-02-19 03:53:00<br />
2015-02-18 20:53:00,8:53 PM,57.9,54.0,87,30.11,4.0,Calm,Calm,-,N/A,,Clear,0,2015-02-19 04:53:00<br />
2015-02-18 21:50:00,9:50 PM,57.2,53.6,88,30.12,4.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-19 05:50:00<br />
2015-02-18 21:53:00,9:53 PM,57.9,54.0,87,30.12,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-19 05:53:00<br />
2015-02-18 22:53:00,10:53 PM,59.0,55.4,88,30.11,4.0,NE,3.5,-,N/A,,Overcast,50,2015-02-19 06:53:00<br />
2015-02-18 23:53:00,11:53 PM,59.0,55.0,87,30.12,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 07:53:00<br />
2015-02-19 00:44:00,12:44 AM,57.0,55.0,93,30.10,3.0,NE,3.5,-,N/A,,Overcast,50,2015-02-19 08:44:00<br />
2015-02-19 00:53:00,12:53 AM,57.0,55.0,93,30.10,2.5,Variable,3.5,-,N/A,,Overcast,0,2015-02-19 08:53:00<br />
2015-02-19 01:11:00,1:11 AM,57.0,55.0,93,30.10,3.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 09:11:00<br />
2015-02-19 01:53:00,1:53 AM,57.0,55.0,93,30.10,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 09:53:00<br />
2015-02-19 02:30:00,2:30 AM,57.0,55.0,93,30.08,1.2,SE,3.5,-,N/A,,Overcast,130,2015-02-19 10:30:00<br />
2015-02-19 02:40:00,2:40 AM,55.9,55.0,97,30.08,0.8,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 10:40:00<br />
2015-02-19 02:50:00,2:50 AM,57.2,55.4,94,30.08,1.2,East,3.5,-,N/A,,Overcast,100,2015-02-19 10:50:00<br />
2015-02-19 02:53:00,2:53 AM,57.0,55.0,93,30.08,1.2,ENE,3.5,-,N/A,,Overcast,60,2015-02-19 10:53:00<br />
2015-02-19 03:06:00,3:06 AM,55.9,55.0,97,30.08,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-19 11:06:00<br />
2015-02-19 03:46:00,3:46 AM,55.9,54.0,93,30.08,0.2,South,3.5,-,N/A,Fog,Fog,190,2015-02-19 11:46:00<br />
2015-02-19 03:53:00,3:53 AM,55.9,55.0,97,30.07,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-19 11:53:00<br />
2015-02-19 04:05:00,4:05 AM,55.9,54.0,93,30.07,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-19 12:05:00<br />
2015-02-19 04:53:00,4:53 AM,55.0,54.0,96,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-19 12:53:00<br />
2015-02-19 05:53:00,5:53 AM,55.9,54.0,93,30.08,0.5,Variable,3.5,-,N/A,Fog,Fog,0,2015-02-19 13:53:00<br />
2015-02-19 06:53:00,6:53 AM,54.0,53.1,97,30.08,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-19 14:53:00<br />
2015-02-19 07:12:00,7:12 AM,54.0,53.1,97,30.09,0.8,NE,3.5,-,N/A,,Overcast,50,2015-02-19 15:12:00<br />
2015-02-19 07:21:00,7:21 AM,54.0,53.1,97,30.09,1.5,North,3.5,-,N/A,,Overcast,360,2015-02-19 15:21:00<br />
2015-02-19 07:29:00,7:29 AM,54.0,52.0,93,30.09,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 15:29:00<br />
2015-02-19 07:53:00,7:53 AM,53.1,52.0,96,30.11,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 15:53:00<br />
2015-02-19 08:35:00,8:35 AM,55.9,51.1,84,30.10,3.0,Calm,Calm,-,N/A,,Haze,0,2015-02-19 16:35:00<br />
2015-02-19 08:53:00,8:53 AM,55.4,51.8,88,30.10,3.0,Variable,3.5,-,N/A,,Overcast,0,2015-02-19 16:53:00<br />
2015-02-19 09:04:00,9:04 AM,55.9,52.0,87,30.10,3.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-19 17:04:00<br />
2015-02-19 09:53:00,9:53 AM,55.9,52.0,87,30.10,4.0,West,3.5,-,N/A,,Mostly Cloudy,270,2015-02-19 17:53:00<br />
2015-02-19 10:22:00,10:22 AM,59.0,51.1,75,30.10,5.0,Calm,Calm,-,N/A,,Haze,0,2015-02-19 18:22:00<br />
2015-02-19 10:53:00,10:53 AM,60.1,52.0,75,30.09,5.0,West,5.8,-,N/A,,Haze,270,2015-02-19 18:53:00<br />
2015-02-19 11:53:00,11:53 AM,61.0,52.0,72,30.07,6.0,West,6.9,-,N/A,,Haze,270,2015-02-19 19:53:00<br />
2015-02-19 12:53:00,12:53 PM,63.0,52.0,67,30.05,7.0,Variable,5.8,-,N/A,,Clear,0,2015-02-19 20:53:00<br />
2015-02-19 13:53:00,1:53 PM,63.0,53.1,70,30.03,-9999.0,North,-9999.0,-,N/A,,Clear,0,2015-02-19 21:53:00<br />
2015-02-19 14:53:00,2:53 PM,63.0,54.0,72,30.02,6.0,WSW,8.1,-,N/A,,Haze,240,2015-02-19 22:53:00<br />
2015-02-19 15:53:00,3:53 PM,61.0,54.0,78,30.03,6.0,West,5.8,-,N/A,,Haze,270,2015-02-19 23:53:00<br />
2015-02-19 16:53:00,4:53 PM,61.0,53.1,75,30.01,7.0,WNW,3.5,-,N/A,,Clear,290,2015-02-20 00:53:00<br />
2015-02-19 17:53:00,5:53 PM,60.1,53.1,78,30.01,7.0,Calm,Calm,-,N/A,,Clear,0,2015-02-20 01:53:00<br />
2015-02-19 18:53:00,6:53 PM,60.1,53.1,78,30.02,7.0,SW,4.6,-,N/A,,Unknown,230,2015-02-20 02:53:00<br />
2015-02-19 19:53:00,7:53 PM,59.0,53.1,81,30.04,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-20 03:53:00<br />
2015-02-19 20:44:00,8:44 PM,59.0,53.1,81,30.04,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 04:44:00<br />
2015-02-19 20:53:00,8:53 PM,59.0,54.0,83,30.04,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-20 04:53:00<br />
2015-02-19 21:00:00,9:00 PM,59.0,54.0,83,30.04,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 05:00:00<br />
2015-02-19 21:53:00,9:53 PM,59.0,54.0,83,30.04,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 05:53:00<br />
2015-02-19 22:53:00,10:53 PM,59.0,54.0,83,30.02,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-20 06:53:00<br />
2015-02-19 23:27:00,11:27 PM,59.0,53.1,81,30.03,6.0,NE,3.5,-,N/A,,Haze,40,2015-02-20 07:27:00<br />
2015-02-19 23:45:00,11:45 PM,59.0,54.0,83,30.03,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-20 07:45:00<br />
2015-02-19 23:53:00,11:53 PM,59.0,53.1,81,30.03,6.0,West,3.5,-,N/A,,Haze,260,2015-02-20 07:53:00<br />
2015-02-20 00:53:00,12:53 AM,59.0,53.6,82,30.03,7.0,South,3.5,-,N/A,,Overcast,190,2015-02-20 08:53:00<br />
2015-02-20 01:53:00,1:53 AM,59.0,54.0,83,30.02,6.0,SE,3.5,-,N/A,,Haze,140,2015-02-20 09:53:00<br />
2015-02-20 02:53:00,2:53 AM,59.0,53.1,81,30.01,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 10:53:00<br />
2015-02-20 03:31:00,3:31 AM,59.0,53.1,81,30.00,7.0,East,3.5,-,N/A,,Overcast,90,2015-02-20 11:31:00<br />
2015-02-20 03:53:00,3:53 AM,59.0,53.1,81,29.99,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 11:53:00<br />
2015-02-20 04:53:00,4:53 AM,59.0,52.0,78,29.99,8.0,ESE,3.5,-,N/A,,Overcast,110,2015-02-20 12:53:00<br />
2015-02-20 05:53:00,5:53 AM,59.0,52.0,78,29.99,7.0,SE,3.5,-,N/A,,Overcast,130,2015-02-20 13:53:00<br />
2015-02-20 06:53:00,6:53 AM,59.0,51.1,75,30.01,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 14:53:00<br />
2015-02-20 07:53:00,7:53 AM,60.1,50.0,69,30.02,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-20 15:53:00<br />
2015-02-20 08:53:00,8:53 AM,61.0,50.0,67,30.01,6.0,Calm,Calm,-,N/A,,Haze,0,2015-02-20 16:53:00<br />
2015-02-20 09:53:00,9:53 AM,62.1,50.0,65,30.01,6.0,SE,5.8,-,N/A,,Haze,130,2015-02-20 17:53:00<br />
